date,method,confidence,var_usd,es_usd,actual_loss_usd,excess_over_var_usd
2025-02-27,Monte Carlo (Student-t),0.95,18974100.17,28262303.09,19288541.34,314441.17
2025-03-03,Historical,0.95,19401932.37,29393350.77,21536604.52,2134672.15
2025-03-03,Monte Carlo (Student-t),0.95,18714437.95,28442398.03,21536604.52,2822166.57
2025-03-03,Parametric (Normal),0.95,20210492.33,25669502.68,21536604.52,1326112.18
2025-03-06,Historical,0.95,19545418.45,29427650.31,19897150.25,351731.8
2025-03-06,Monte Carlo (Student-t),0.95,18888921.45,27716767.93,19897150.25,1008228.8
2025-03-10,Historical,0.95,19875651.09,29428228.25,34201288.02,14325636.93
2025-03-10,Historical,0.97,24450183.93,34349950.18,34201288.02,9751104.09
2025-03-10,Monte Carlo (Student-t),0.95,19014206.7,27739527.54,34201288.02,15187081.32
2025-03-10,Monte Carlo (Student-t),0.97,23644390.24,32154982.51,34201288.02,10556897.78
2025-03-10,Monte Carlo (Student-t),0.99,32381277.54,42412875.26,34201288.02,1820010.48
2025-03-10,Parametric (Normal),0.95,20045330.08,25436836.04,34201288.02,14155957.94
2025-03-10,Parametric (Normal),0.97,23089589.66,28086431.58,34201288.02,11111698.36
2025-03-10,Parametric (Normal),0.99,28838436.62,33210722.81,34201288.02,5362851.4
2025-03-28,Historical,0.95,19870276.3,29380590.97,22302401.99,2432125.69
2025-03-28,Monte Carlo (Student-t),0.95,18806002.61,27264048.59,22302401.99,3496399.38
2025-03-28,Parametric (Normal),0.95,19985932.04,25345275.17,22302401.99,2316469.95
2025-04-03,Historical,0.95,19870276.3,29246836.87,52480410.36,32610134.06
2025-04-03,Historical,0.97,24171849.12,33842603.92,52480410.36,28308561.24
2025-04-03,Historical,0.99,35150543.18,43062342.9,52480410.36,17329867.18
2025-04-03,Monte Carlo (Student-t),0.95,19087085.58,27931748.7,52480410.36,33393324.78
2025-04-03,Monte Carlo (Student-t),0.97,23757647.71,32420025.45,52480410.36,28722762.65
2025-04-03,Monte Carlo (Student-t),0.99,32902990.94,42612720.52,52480410.36,19577419.43
2025-04-03,Parametric (Normal),0.95,19896877.22,25235644.94,52480410.36,32583533.14
2025-04-03,Parametric (Normal),0.97,22911358.69,27859322.87,52480410.36,29569051.67
2025-04-03,Parametric (Normal),0.99,28603972.0,32933489.68,52480410.36,23876438.36
2025-04-04,Historical,0.95,19920950.97,29772373.32,60261729.35,40340778.38
2025-04-04,Historical,0.97,24423131.97,34587490.32,60261729.35,35838597.38
2025-04-04,Historical,0.99,35757475.08,44394639.96,60261729.35,24504254.26
2025-04-04,Monte Carlo (Student-t),0.95,19477965.46,28138998.01,60261729.35,40783763.89
2025-04-04,Monte Carlo (Student-t),0.97,23381467.85,32743439.09,60261729.35,36880261.5
2025-04-04,Monte Carlo (Student-t),0.99,32652202.3,44105938.91,60261729.35,27609527.05
2025-04-04,Parametric (Normal),0.95,20080731.71,25455198.38,60261729.35,40180997.63
2025-04-04,Parametric (Normal),0.97,23115370.23,28096420.15,60261729.35,37146359.12
2025-04-04,Parametric (Normal),0.99,28846048.55,33204516.59,60261729.35,31415680.79
2025-04-10,Historical,0.95,20033442.24,30421495.51,38254549.77,18221107.53
2025-04-10,Historical,0.97,24574206.4,35530042.87,38254549.77,13680343.37
2025-04-10,Historical,0.99,37939820.17,46253754.04,38254549.77,314729.59
2025-04-10,Monte Carlo (Student-t),0.95,19075150.19,28810045.09,38254549.77,19179399.58
2025-04-10,Monte Carlo (Student-t),0.97,23533333.34,33950714.87,38254549.77,14721216.42
2025-04-10,Monte Carlo (Student-t),0.99,33623295.1,46432290.26,38254549.77,4631254.67
2025-04-10,Parametric (Normal),0.95,20877493.31,26451162.14,38254549.77,17377056.46
2025-04-10,Parametric (Normal),0.97,24024609.32,29190279.6,38254549.77,14229940.44
2025-04-10,Parametric (Normal),0.99,29967692.64,34487705.32,38254549.77,8286857.12
2025-04-16,Historical,0.95,20102987.52,30714547.8,27837220.22,7734232.7
2025-04-16,Historical,0.97,24647309.47,35889872.58,27837220.22,3189910.75
2025-04-16,Monte Carlo (Student-t),0.95,19835583.34,29695773.12,27837220.22,8001636.88
2025-04-16,Monte Carlo (Student-t),0.97,24093652.74,34939066.15,27837220.22,3743567.48
2025-04-16,Parametric (Normal),0.95,20941769.88,26530622.29,27837220.22,6895450.34
2025-04-16,Parametric (Normal),0.97,24097459.15,29277201.55,27837220.22,3739761.07
2025-04-21,Historical,0.95,20197391.51,30838628.11,26196032.65,5998641.14
2025-04-21,Historical,0.97,24885307.37,36273829.74,26196032.65,1310725.29
2025-04-21,Monte Carlo (Student-t),0.95,19194182.15,29169068.74,26196032.65,7001850.5
2025-04-21,Monte Carlo (Student-t),0.97,23665990.4,34489856.49,26196032.65,2530042.25
2025-04-21,Parametric (Normal),0.95,20993751.0,26582210.37,26196032.65,5202281.65
2025-04-21,Parametric (Normal),0.97,24149218.35,29328596.48,26196032.65,2046814.3
2025-10-10,Historical,0.95,19306269.61,28891447.19,27191539.21,7885269.6
2025-10-10,Historical,0.97,24117743.26,33779051.7,27191539.21,3073795.95
2025-10-10,Monte Carlo (Student-t),0.95,18650376.64,28029734.82,27191539.21,8541162.57
2025-10-10,Monte Carlo (Student-t),0.97,22763308.63,33074733.54,27191539.21,4428230.58
2025-10-10,Parametric (Normal),0.95,20038566.16,25389229.72,27191539.21,7152973.05
2025-10-10,Parametric (Normal),0.97,23059764.5,28018753.73,27191539.21,4131774.71
