date,method,confidence,var_usd,es_usd,actual_loss_usd,excess_over_var_usd
2025-02-27,Monte Carlo (Student-t),0.95,18974100.16946302,28262303.089681454,19288541.341465432,314441.1720024124
2025-03-03,Historical,0.95,19401932.36801775,29393350.766978547,21536604.5156505,2134672.147632748
2025-03-03,Monte Carlo (Student-t),0.95,18714437.945899926,28442398.030463193,21536604.5156505,2822166.5697505735
2025-03-03,Parametric (Normal),0.95,20210492.331282124,25669502.68141723,21536604.5156505,1326112.1843683757
2025-03-06,Historical,0.95,19545418.448907156,29427650.31092157,19897150.248900667,351731.7999935113
2025-03-06,Monte Carlo (Student-t),0.95,18888921.450159114,27716767.930335756,19897150.248900667,1008228.798741553
2025-03-10,Historical,0.95,19875651.08971856,29428228.245308183,34201288.020696364,14325636.930977803
2025-03-10,Historical,0.97,24450183.93239837,34349950.17824101,34201288.020696364,9751104.088297993
2025-03-10,Monte Carlo (Student-t),0.95,19014206.69993928,27739527.540032156,34201288.020696364,15187081.320757084
2025-03-10,Monte Carlo (Student-t),0.97,23644390.239577394,32154982.511775926,34201288.020696364,10556897.78111897
2025-03-10,Monte Carlo (Student-t),0.99,32381277.539351273,42412875.256105766,34201288.020696364,1820010.481345091
2025-03-10,Parametric (Normal),0.95,20045330.080795642,25436836.036868535,34201288.020696364,14155957.939900722
2025-03-10,Parametric (Normal),0.97,23089589.661791004,28086431.58243443,34201288.020696364,11111698.35890536
2025-03-10,Parametric (Normal),0.99,28838436.61808216,33210722.80785807,34201288.020696364,5362851.402614206
2025-03-28,Historical,0.95,19870276.299923036,29380590.96521961,22302401.99158507,2432125.691662032
2025-03-28,Monte Carlo (Student-t),0.95,18806002.6147632,27264048.593090657,22302401.99158507,3496399.376821868
2025-03-28,Parametric (Normal),0.95,19985932.042546894,25345275.172532618,22302401.99158507,2316469.949038174
2025-04-03,Historical,0.95,19870276.299923036,29246836.870192382,52480410.36073109,32610134.06080805
2025-04-03,Historical,0.97,24171849.119824708,33842603.91665342,52480410.36073109,28308561.24090638
2025-04-03,Historical,0.99,35150543.181861185,43062342.898560874,52480410.36073109,17329867.178869903
