date,method,confidence,window_start,window_days,var_usd,es_usd,actual_pnl_usd,breach
2025-01-02,Historical,0.95,2020-02-03,1237,22118712.7,36403838.49,-1831578.66,False
2025-01-02,Historical,0.97,2020-02-03,1237,29207079.84,43519688.85,-1831578.66,False
2025-01-02,Historical,0.99,2020-02-03,1237,42908787.7,59973703.99,-1831578.66,False
2025-01-02,Monte Carlo (Student-t),0.95,2020-02-03,1237,22863995.58,33489988.73,-1831578.66,False
2025-01-02,Monte Carlo (Student-t),0.97,2020-02-03,1237,28018072.49,39035047.38,-1831578.66,False
2025-01-02,Monte Carlo (Student-t),0.99,2020-02-03,1237,40153961.76,51974019.97,-1831578.66,False
2025-01-02,Parametric (Normal),0.95,2020-02-03,1237,24230968.7,30683288.37,-1831578.66,False
2025-01-02,Parametric (Normal),0.97,2020-02-03,1237,27874206.06,33854208.99,-1831578.66,False
2025-01-02,Parametric (Normal),0.99,2020-02-03,1237,34754175.89,39986737.7,-1831578.66,False
2025-01-02,Parametric (t + EWMA),0.95,2020-02-03,1237,14450834.99,19664998.58,-1831578.66,False
2025-01-02,Parametric (t + EWMA),0.97,2020-02-03,1237,17128817.64,22320017.01,-1831578.66,False
2025-01-02,Parametric (t + EWMA),0.99,2020-02-03,1237,22761212.99,28070450.35,-1831578.66,False
2025-01-03,Historical,0.95,2020-02-03,1238,22113512.93,36403838.49,13765448.81,False
2025-01-03,Historical,0.97,2020-02-03,1238,29190642.7,43519688.85,13765448.81,False
2025-01-03,Historical,0.99,2020-02-03,1238,42895341.46,59973703.99,13765448.81,False
2025-01-03,Monte Carlo (Student-t),0.95,2020-02-03,1238,22278208.61,33851933.77,13765448.81,False
2025-01-03,Monte Carlo (Student-t),0.97,2020-02-03,1238,27325738.51,40025405.27,13765448.81,False
2025-01-03,Monte Carlo (Student-t),0.99,2020-02-03,1238,38140408.16,56722282.43,13765448.81,False
2025-01-03,Parametric (Normal),0.95,2020-02-03,1238,24223510.32,30673319.77,13765448.81,False
2025-01-03,Parametric (Normal),0.97,2020-02-03,1238,27865330.32,33843006.78,13765448.81,False
2025-01-03,Parametric (Normal),0.99,2020-02-03,1238,34742623.56,39973149.69,13765448.81,False
2025-01-03,Parametric (t + EWMA),0.95,2020-02-03,1238,13994351.95,19057151.79,13765448.81,False
2025-01-03,Parametric (t + EWMA),0.97,2020-02-03,1238,16594250.01,21635214.95,13765448.81,False
2025-01-03,Parametric (t + EWMA),0.99,2020-02-03,1238,22063178.95,27219782.96,13765448.81,False
2025-01-06,Historical,0.95,2020-02-06,1236,22123912.47,36403838.49,8138870.7,False
2025-01-06,Historical,0.97,2020-02-06,1236,29223516.98,43519688.85,8138870.7,False
2025-01-06,Historical,0.99,2020-02-06,1236,42922233.93,59973703.99,8138870.7,False
2025-01-06,Monte Carlo (Student-t),0.95,2020-02-06,1236,22843419.22,33234692.03,8138870.7,False
2025-01-06,Monte Carlo (Student-t),0.97,2020-02-06,1236,27339963.07,38796184.15,8138870.7,False
2025-01-06,Monte Carlo (Student-t),0.99,2020-02-06,1236,39066629.59,52412593.74,8138870.7,False
2025-01-06,Parametric (Normal),0.95,2020-02-06,1236,24242645.1,30692089.7,8138870.7,False
2025-01-06,Parametric (Normal),0.97,2020-02-06,1236,27884259.09,33861597.41,8138870.7,False
2025-01-06,Parametric (Normal),0.99,2020-02-06,1236,34761163.29,39991393.54,8138870.7,False
2025-01-06,Parametric (t + EWMA),0.95,2020-02-06,1236,14535908.47,19765574.58,8138870.7,False
2025-01-06,Parametric (t + EWMA),0.97,2020-02-06,1236,17222831.29,22428151.28,8138870.7,False
2025-01-06,Parametric (t + EWMA),0.99,2020-02-06,1236,22871863.0,28192655.67,8138870.7,False
2025-01-07,Historical,0.95,2020-02-07,1236,22123912.47,36403838.49,-13363765.76,False
2025-01-07,Historical,0.97,2020-02-07,1236,29223516.98,43519688.85,-13363765.76,False
2025-01-07,Historical,0.99,2020-02-07,1236,42922233.93,59973703.99,-13363765.76,False
2025-01-07,Monte Carlo (Student-t),0.95,2020-02-07,1236,22633682.69,33239658.24,-13363765.76,False
2025-01-07,Monte Carlo (Student-t),0.97,2020-02-07,1236,27808932.65,38795975.27,-13363765.76,False
2025-01-07,Monte Carlo (Student-t),0.99,2020-02-07,1236,40584480.61,51401500.18,-13363765.76,False
2025-01-07,Parametric (Normal),0.95,2020-02-07,1236,24242513.8,30692042.29,-13363765.76,False
2025-01-07,Parametric (Normal),0.97,2020-02-07,1236,27884175.16,33861591.23,-13363765.76,False
2025-01-07,Parametric (Normal),0.99,2020-02-07,1236,34761168.81,39991467.1,-13363765.76,False
2025-01-07,Parametric (t + EWMA),0.95,2020-02-07,1236,14397092.86,19578870.69,-13363765.76,False
2025-01-07,Parametric (t + EWMA),0.97,2020-02-07,1236,17059738.54,22216953.84,-13363765.76,False
2025-01-07,Parametric (t + EWMA),0.99,2020-02-07,1236,22657004.89,27927660.57,-13363765.76,False
2025-01-08,Historical,0.95,2020-02-10,1236,22123912.47,36403838.49,1315890.76,False
2025-01-08,Historical,0.97,2020-02-10,1236,29223516.98,43519688.85,1315890.76,False
2025-01-08,Historical,0.99,2020-02-10,1236,42922233.93,59973703.99,1315890.76,False
2025-01-08,Monte Carlo (Student-t),0.95,2020-02-10,1236,22782313.91,34302036.33,1315890.76,False
2025-01-08,Monte Carlo (Student-t),0.97,2020-02-10,1236,27695125.51,40508788.72,1315890.76,False
2025-01-08,Monte Carlo (Student-t),0.99,2020-02-10,1236,40837962.43,56142802.55,1315890.76,False
2025-01-08,Parametric (Normal),0.95,2020-02-10,1236,24258788.11,30710398.49,1315890.76,False
2025-01-08,Parametric (Normal),0.97,2020-02-10,1236,27901624.99,33880970.55,1315890.76,False
2025-01-08,Parametric (Normal),0.99,2020-02-10,1236,34780838.51,40012825.12,1315890.76,False
2025-01-08,Parametric (t + EWMA),0.95,2020-02-10,1236,14839121.77,20156308.4,1315890.76,False
2025-01-08,Parametric (t + EWMA),0.97,2020-02-10,1236,17573082.32,22862733.84,1315890.76,False
2025-01-08,Parametric (t + EWMA),0.99,2020-02-10,1236,23316416.86,28717305.04,1315890.76,False
2025-01-10,Historical,0.95,2020-02-10,1237,22118712.7,36403838.49,-14908355.01,False
2025-01-10,Historical,0.97,2020-02-10,1237,29207079.84,43519688.85,-14908355.01,False
2025-01-10,Historical,0.99,2020-02-10,1237,42908787.7,59973703.99,-14908355.01,False
2025-01-10,Monte Carlo (Student-t),0.95,2020-02-10,1237,22109784.72,32207893.15,-14908355.01,False
2025-01-10,Monte Carlo (Student-t),0.97,2020-02-10,1237,26832161.48,37516996.66,-14908355.01,False
2025-01-10,Monte Carlo (Student-t),0.99,2020-02-10,1237,37094132.46,50413842.58,-14908355.01,False
2025-01-10,Parametric (Normal),0.95,2020-02-10,1237,24248369.5,30697369.83,-14908355.01,False
2025-01-10,Parametric (Normal),0.97,2020-02-10,1237,27889732.64,33866659.2,-14908355.01,False
2025-01-10,Parametric (Normal),0.99,2020-02-10,1237,34766163.12,39996033.08,-14908355.01,False
2025-01-10,Parametric (t + EWMA),0.95,2020-02-10,1237,14360349.61,19520855.75,-14908355.01,True
2025-01-10,Parametric (t + EWMA),0.97,2020-02-10,1237,17013258.99,22147699.63,-14908355.01,False
2025-01-10,Parametric (t + EWMA),0.99,2020-02-10,1237,22587412.11,27831270.58,-14908355.01,False
2025-01-13,Historical,0.95,2020-02-13,1235,22129112.25,36403838.49,-606857.32,False
2025-01-13,Historical,0.97,2020-02-13,1235,29239954.13,43519688.85,-606857.32,False
2025-01-13,Historical,0.99,2020-02-13,1235,42935680.17,59973703.99,-606857.32,False
2025-01-13,Monte Carlo (Student-t),0.95,2020-02-13,1235,24073776.67,35854157.71,-606857.32,False
2025-01-13,Monte Carlo (Student-t),0.97,2020-02-13,1235,29611003.31,41940447.87,-606857.32,False
2025-01-13,Monte Carlo (Student-t),0.99,2020-02-13,1235,42262717.68,56214178.98,-606857.32,False
2025-01-13,Parametric (Normal),0.95,2020-02-13,1235,24300326.4,30755329.18,-606857.32,False
2025-01-13,Parametric (Normal),0.97,2020-02-13,1235,27945078.76,33927568.39,-606857.32,False
2025-01-13,Parametric (Normal),0.99,2020-02-13,1235,34827909.52,40062647.22,-606857.32,False
2025-01-13,Parametric (t + EWMA),0.95,2020-02-13,1235,15042509.61,20405177.66,-606857.32,False
2025-01-13,Parametric (t + EWMA),0.97,2020-02-13,1235,17802256.8,23133928.94,-606857.32,False
2025-01-13,Parametric (t + EWMA),0.99,2020-02-13,1235,23594437.99,29031156.65,-606857.32,False
