date,method,confidence,window_start,window_days,var_usd,es_usd,actual_pnl_usd,breach
2025-01-02,Historical,0.95,2020-02-03,1237,22118712.7,36403838.49,-1831578.66,False
2025-01-02,Historical,0.97,2020-02-03,1237,29207079.84,43519688.85,-1831578.66,False
2025-01-02,Historical,0.99,2020-02-03,1237,42908787.7,59973703.99,-1831578.66,False
2025-01-02,Parametric (Normal),0.95,2020-02-03,1237,24230968.7,30683288.37,-1831578.66,False
2025-01-02,Parametric (Normal),0.97,2020-02-03,1237,27874206.06,33854208.99,-1831578.66,False
2025-01-02,Parametric (Normal),0.99,2020-02-03,1237,34754175.89,39986737.7,-1831578.66,False
2025-01-02,Monte Carlo (Student-t),0.95,2020-02-03,1237,20520007.57,33958324.67,-1831578.66,False
2025-01-02,Monte Carlo (Student-t),0.97,2020-02-03,1237,25701831.78,41385336.01,-1831578.66,False
2025-01-02,Monte Carlo (Student-t),0.99,2020-02-03,1237,40880256.13,61024148.79,-1831578.66,False
2025-01-03,Historical,0.95,2020-02-03,1238,22113512.93,36403838.49,13765448.81,False
2025-01-03,Historical,0.97,2020-02-03,1238,29190642.7,43519688.85,13765448.81,False
2025-01-03,Historical,0.99,2020-02-03,1238,42895341.46,59973703.99,13765448.81,False
2025-01-03,Parametric (Normal),0.95,2020-02-03,1238,24223510.32,30673319.77,13765448.81,False
2025-01-03,Parametric (Normal),0.97,2020-02-03,1238,27865330.32,33843006.78,13765448.81,False
2025-01-03,Parametric (Normal),0.99,2020-02-03,1238,34742623.56,39973149.69,13765448.81,False
2025-01-03,Monte Carlo (Student-t),0.95,2020-02-03,1238,20824345.43,33582796.94,13765448.81,False
2025-01-03,Monte Carlo (Student-t),0.97,2020-02-03,1238,25686639.93,40572029.57,13765448.81,False
2025-01-03,Monte Carlo (Student-t),0.99,2020-02-03,1238,38969213.04,59663005.82,13765448.81,False
2025-01-06,Historical,0.95,2020-02-06,1236,22123912.47,36403838.49,8138870.7,False
2025-01-06,Historical,0.97,2020-02-06,1236,29223516.98,43519688.85,8138870.7,False
2025-01-06,Historical,0.99,2020-02-06,1236,42922233.93,59973703.99,8138870.7,False
2025-01-06,Parametric (Normal),0.95,2020-02-06,1236,24242645.1,30692089.7,8138870.7,False
2025-01-06,Parametric (Normal),0.97,2020-02-06,1236,27884259.09,33861597.41,8138870.7,False
2025-01-06,Parametric (Normal),0.99,2020-02-06,1236,34761163.29,39991393.54,8138870.7,False
2025-01-06,Monte Carlo (Student-t),0.95,2020-02-06,1236,20855112.71,33588959.08,8138870.7,False
2025-01-06,Monte Carlo (Student-t),0.97,2020-02-06,1236,26132890.83,40426623.76,8138870.7,False
2025-01-06,Monte Carlo (Student-t),0.99,2020-02-06,1236,39935926.19,57690005.55,8138870.7,False
2025-01-07,Historical,0.95,2020-02-07,1236,22123912.47,36403838.49,-13363765.76,False
2025-01-07,Historical,0.97,2020-02-07,1236,29223516.98,43519688.85,-13363765.76,False
2025-01-07,Historical,0.99,2020-02-07,1236,42922233.93,59973703.99,-13363765.76,False
2025-01-07,Parametric (Normal),0.95,2020-02-07,1236,24242513.8,30692042.29,-13363765.76,False
2025-01-07,Parametric (Normal),0.97,2020-02-07,1236,27884175.16,33861591.23,-13363765.76,False
2025-01-07,Parametric (Normal),0.99,2020-02-07,1236,34761168.81,39991467.1,-13363765.76,False
2025-01-07,Monte Carlo (Student-t),0.95,2020-02-07,1236,20667192.45,33814053.59,-13363765.76,False
2025-01-07,Monte Carlo (Student-t),0.97,2020-02-07,1236,26229008.32,40915409.2,-13363765.76,False
2025-01-07,Monte Carlo (Student-t),0.99,2020-02-07,1236,39496092.4,61133074.22,-13363765.76,False
2025-01-08,Historical,0.95,2020-02-10,1236,22123912.47,36403838.49,1315890.76,False
2025-01-08,Historical,0.97,2020-02-10,1236,29223516.98,43519688.85,1315890.76,False
2025-01-08,Historical,0.99,2020-02-10,1236,42922233.93,59973703.99,1315890.76,False
2025-01-08,Parametric (Normal),0.95,2020-02-10,1236,24258788.11,30710398.49,1315890.76,False
2025-01-08,Parametric (Normal),0.97,2020-02-10,1236,27901624.99,33880970.55,1315890.76,False
2025-01-08,Parametric (Normal),0.99,2020-02-10,1236,34780838.51,40012825.12,1315890.76,False
2025-01-08,Monte Carlo (Student-t),0.95,2020-02-10,1236,21160857.62,35708681.11,1315890.76,False
2025-01-08,Monte Carlo (Student-t),0.97,2020-02-10,1236,26688192.29,43776498.76,1315890.76,False
2025-01-08,Monte Carlo (Student-t),0.99,2020-02-10,1236,42954235.04,64856461.5,1315890.76,False
2025-01-10,Historical,0.95,2020-02-10,1237,22118712.7,36403838.49,-14908355.01,False
2025-01-10,Historical,0.97,2020-02-10,1237,29207079.84,43519688.85,-14908355.01,False
2025-01-10,Historical,0.99,2020-02-10,1237,42908787.7,59973703.99,-14908355.01,False
2025-01-10,Parametric (Normal),0.95,2020-02-10,1237,24248369.5,30697369.83,-14908355.01,False
2025-01-10,Parametric (Normal),0.97,2020-02-10,1237,27889732.64,33866659.2,-14908355.01,False
2025-01-10,Parametric (Normal),0.99,2020-02-10,1237,34766163.12,39996033.08,-14908355.01,False
2025-01-10,Monte Carlo (Student-t),0.95,2020-02-10,1237,20335351.02,32333754.11,-14908355.01,False
2025-01-10,Monte Carlo (Student-t),0.97,2020-02-10,1237,25728133.37,38716962.21,-14908355.01,False
2025-01-10,Monte Carlo (Student-t),0.99,2020-02-10,1237,39023888.87,54712469.05,-14908355.01,False
2025-01-13,Historical,0.95,2020-02-13,1235,22129112.25,36403838.49,-606857.32,False
2025-01-13,Historical,0.97,2020-02-13,1235,29239954.13,43519688.85,-606857.32,False
2025-01-13,Historical,0.99,2020-02-13,1235,42935680.17,59973703.99,-606857.32,False
2025-01-13,Parametric (Normal),0.95,2020-02-13,1235,24300326.4,30755329.18,-606857.32,False
2025-01-13,Parametric (Normal),0.97,2020-02-13,1235,27945078.76,33927568.39,-606857.32,False
2025-01-13,Parametric (Normal),0.99,2020-02-13,1235,34827909.52,40062647.22,-606857.32,False
2025-01-13,Monte Carlo (Student-t),0.95,2020-02-13,1235,20686496.02,33385738.09,-606857.32,False
2025-01-13,Monte Carlo (Student-t),0.97,2020-02-13,1235,26316202.12,40131972.35,-606857.32,False
2025-01-13,Monte Carlo (Student-t),0.99,2020-02-13,1235,40360548.7,57664705.29,-606857.32,False
2025-01-14,Historical,0.95,2020-02-14,1235,22129112.25,36403838.49,-1911762.82,False
2025-01-14,Historical,0.97,2020-02-14,1235,29239954.13,43519688.85,-1911762.82,False
2025-01-14,Historical,0.99,2020-02-14,1235,42935680.17,59973703.99,-1911762.82,False
2025-01-14,Parametric (Normal),0.95,2020-02-14,1235,24300334.41,30755337.5,-1911762.82,False
2025-01-14,Parametric (Normal),0.97,2020-02-14,1235,27945086.95,33927576.87,-1911762.82,False
2025-01-14,Parametric (Normal),0.99,2020-02-14,1235,34827918.05,40062656.0,-1911762.82,False
2025-01-14,Monte Carlo (Student-t),0.95,2020-02-14,1235,21338157.05,35094382.36,-1911762.82,False
2025-01-14,Monte Carlo (Student-t),0.97,2020-02-14,1235,27266836.66,42493167.67,-1911762.82,False
2025-01-14,Monte Carlo (Student-t),0.99,2020-02-14,1235,41619547.92,62164057.25,-1911762.82,False
2025-01-15,Historical,0.95,2020-02-18,1235,22129112.25,36403838.49,22006685.9,False
2025-01-15,Historical,0.97,2020-02-18,1235,29239954.13,43519688.85,22006685.9,False
2025-01-15,Historical,0.99,2020-02-18,1235,42935680.17,59973703.99,22006685.9,False
2025-01-15,Parametric (Normal),0.95,2020-02-18,1235,24306414.56,30761149.0,22006685.9,False
2025-01-15,Parametric (Normal),0.97,2020-02-18,1235,27951015.4,33933256.35,22006685.9,False
2025-01-15,Parametric (Normal),0.99,2020-02-18,1235,34833560.06,40068080.15,22006685.9,False
2025-01-15,Monte Carlo (Student-t),0.95,2020-02-18,1235,20678829.25,35811501.19,22006685.9,False
2025-01-15,Monte Carlo (Student-t),0.97,2020-02-18,1235,25860059.83,44226350.26,22006685.9,False
2025-01-15,Monte Carlo (Student-t),0.99,2020-02-18,1235,41139375.43,69105823.49,22006685.9,False
2025-01-16,Historical,0.95,2020-02-18,1236,22123912.47,36403838.49,-6304476.75,False
2025-01-16,Historical,0.97,2020-02-18,1236,29223516.98,43519688.85,-6304476.75,False
2025-01-16,Historical,0.99,2020-02-18,1236,42922233.93,59973703.99,-6304476.75,False
2025-01-16,Parametric (Normal),0.95,2020-02-18,1236,24298037.54,30754940.54,-6304476.75,False
