date,method,confidence,var_usd,es_usd,actual_loss_usd,excess_over_var_usd
2025-01-10,Parametric (t + EWMA),0.95,11271378.19,15446133.29,15496851.79,4225473.6
2025-01-10,Parametric (t + EWMA),0.97,13386583.27,17581800.48,15496851.79,2110268.52
2025-02-21,Parametric (t + EWMA),0.95,8696630.75,12121541.23,12736240.41,4039609.67
2025-02-21,Parametric (t + EWMA),0.97,10425606.05,13875768.01,12736240.41,2310634.37
2025-02-27,Parametric (t + EWMA),0.95,8890991.33,12333364.81,9072107.89,181116.57
2025-03-04,Historical,0.95,15782228.83,24200225.69,16005980.66,223751.83
2025-03-04,Monte Carlo (Student-t),0.95,15461753.92,22272476.93,16005980.66,544226.74
2025-03-04,Parametric (t + EWMA),0.95,10884017.58,15022298.92,16005980.66,5121963.08
2025-03-04,Parametric (t + EWMA),0.97,12976245.64,17140843.92,16005980.66,3029735.03
2025-03-06,Parametric (t + EWMA),0.95,12315468.86,16940421.05,14918602.11,2603133.25
2025-03-06,Parametric (t + EWMA),0.97,14655574.55,19307487.35,14918602.11,263027.56
2025-03-10,Historical,0.95,15927761.05,24202328.37,22080521.51,6152760.46
2025-03-10,Historical,0.97,20377722.26,28493963.09,22080521.51,1702799.25
2025-03-10,Monte Carlo (Student-t),0.95,15880038.08,22193425.25,22080521.51,6200483.43
2025-03-10,Monte Carlo (Student-t),0.97,19246632.87,25229455.98,22080521.51,2833888.64
2025-03-10,Parametric (Normal),0.95,16315436.96,20684736.28,22080521.51,5765084.55
2025-03-10,Parametric (Normal),0.97,18782517.85,22831979.76,22080521.51,3298003.66
2025-03-10,Parametric (t + EWMA),0.95,13057424.27,17895713.69,22080521.51,9023097.24
2025-03-10,Parametric (t + EWMA),0.97,15507193.57,20371378.83,22080521.51,6573327.94
2025-03-10,Parametric (t + EWMA),0.99,20736677.47,25816612.69,22080521.51,1343844.04
2025-03-28,Historical,0.95,15698591.69,23851786.89,15890315.47,191723.79
2025-03-28,Monte Carlo (Student-t),0.95,14926509.47,21587091.93,15890315.47,963806.01
2025-03-28,Parametric (t + EWMA),0.95,14055916.72,19199462.53,15890315.47,1834398.76
2025-04-03,Historical,0.95,15698591.69,23625914.36,42037918.93,26339327.25
2025-04-03,Historical,0.97,20045443.84,27607512.95,42037918.93,21992475.09
2025-04-03,Historical,0.99,29811571.34,35560366.98,42037918.93,12226347.6
2025-04-03,Monte Carlo (Student-t),0.95,15203042.77,21675334.97,42037918.93,26834876.16
2025-04-03,Monte Carlo (Student-t),0.97,18582784.28,24920562.31,42037918.93,23455134.65
2025-04-03,Monte Carlo (Student-t),0.99,24878241.48,32501323.88,42037918.93,17159677.45
2025-04-03,Parametric (Normal),0.95,15988782.69,20269474.98,42037918.93,26049136.25
2025-04-03,Parametric (Normal),0.97,18405832.51,22373173.53,42037918.93,23632086.42
2025-04-03,Parametric (Normal),0.99,22970242.73,26441705.43,42037918.93,19067676.2
2025-04-03,Parametric (t + EWMA),0.95,13995491.12,19118404.72,42037918.93,28042427.81
2025-04-03,Parametric (t + EWMA),0.97,16595580.21,21737585.44,42037918.93,25442338.72
2025-04-03,Parametric (t + EWMA),0.99,22132271.11,27483774.76,42037918.93,19905647.82
2025-04-04,Historical,0.95,15751100.23,24050397.39,63525634.34,47774534.11
2025-04-04,Historical,0.97,20175135.88,28185605.19,63525634.34,43350498.46
2025-04-04,Historical,0.99,30061099.95,36500801.39,63525634.34,33464534.39
2025-04-04,Monte Carlo (Student-t),0.95,15472597.91,22243724.85,63525634.34,48053036.43
2025-04-04,Monte Carlo (Student-t),0.97,18706344.02,25809063.63,63525634.34,44819290.32
2025-04-04,Monte Carlo (Student-t),0.99,26413619.33,34136027.13,63525634.34,37112015.01
2025-04-04,Parametric (Normal),0.95,16135712.56,20444920.77,63525634.34,47389921.78
2025-04-04,Parametric (Normal),0.97,18568863.61,22562633.14,63525634.34,44956770.73
2025-04-04,Parametric (Normal),0.99,23163679.73,26658267.65,63525634.34,40361954.61
2025-04-04,Parametric (t + EWMA),0.95,21111340.19,28853219.63,63525634.34,42414294.15
2025-04-04,Parametric (t + EWMA),0.97,25007081.74,32822862.91,63525634.34,38518552.6
2025-04-04,Parametric (t + EWMA),0.99,33376266.7,41611697.97,63525634.34,30149367.64
2025-04-10,Historical,0.95,15879289.85,24818946.09,33877419.12,17998129.27
2025-04-10,Historical,0.97,20366027.19,29326168.14,33877419.12,13511391.93
2025-04-10,Historical,0.99,30245005.78,39064229.73,33877419.12,3632413.34
2025-04-10,Monte Carlo (Student-t),0.95,15704418.31,22753143.77,33877419.12,18173000.81
2025-04-10,Monte Carlo (Student-t),0.97,19120696.56,26452387.59,33877419.12,14756722.56
2025-04-10,Monte Carlo (Student-t),0.99,26252273.45,35033974.08,33877419.12,7625145.67
2025-04-10,Parametric (Normal),0.95,16853348.35,21338585.83,33877419.12,17024070.77
2025-04-10,Parametric (Normal),0.97,19385892.55,23542805.83,33877419.12,14491526.56
2025-04-10,Parametric (Normal),0.99,24168404.91,27805745.21,33877419.12,9709014.21
2025-04-16,Historical,0.95,15766664.53,24985039.69,17564593.89,1797929.36
2025-04-16,Monte Carlo (Student-t),0.95,15935218.33,23260348.46,17564593.89,1629375.56
2025-04-16,Parametric (Normal),0.95,16875579.28,21369651.97,17564593.89,689014.61
2025-04-21,Historical,0.95,15880759.93,25012281.29,21731928.91,5851168.98
2025-04-21,Historical,0.97,20376126.68,29921323.93,21731928.91,1355802.22
2025-04-21,Monte Carlo (Student-t),0.95,15817835.34,22302018.25,21731928.91,5914093.57
2025-04-21,Monte Carlo (Student-t),0.97,18666480.33,25694570.52,21731928.91,3065448.58
2025-04-21,Parametric (Normal),0.95,16845776.06,21320560.15,21731928.91,4886152.84
2025-04-21,Parametric (Normal),0.97,19372417.87,23519642.95,21731928.91,2359511.04
2025-05-21,Historical,0.95,15880024.89,24357765.23,18611222.67,2731197.79
2025-05-21,Monte Carlo (Student-t),0.95,15778831.2,22686433.35,18611222.67,2832391.48
2025-05-21,Parametric (Normal),0.95,16573908.41,20990743.26,18611222.67,2037314.27
2025-07-31,Parametric (t + EWMA),0.95,8931579.4,12452081.31,13095194.98,4163615.58
2025-07-31,Parametric (t + EWMA),0.97,10683632.89,14263851.7,13095194.98,2411562.1
2025-08-01,Parametric (t + EWMA),0.95,9965350.6,13851010.54,10910486.32,945135.71
2025-10-10,Historical,0.95,15356076.37,23270904.58,20002672.32,4646595.95
2025-10-10,Historical,0.97,18521497.38,27649844.94,20002672.32,1481174.94
2025-10-10,Monte Carlo (Student-t),0.95,15635034.48,22179888.22,20002672.32,4367637.84
2025-10-10,Monte Carlo (Student-t),0.97,18420798.71,25750594.62,20002672.32,1581873.61
2025-10-10,Parametric (Normal),0.95,15996444.95,20252659.59,20002672.32,4006227.37
2025-10-10,Parametric (Normal),0.97,18399673.72,22344328.87,20002672.32,1602998.6
2025-10-10,Parametric (t + EWMA),0.95,6139009.32,8664249.16,20002672.32,13863663.0
2025-10-10,Parametric (t + EWMA),0.97,7392295.05,9964998.54,20002672.32,12610377.27
2025-10-10,Parametric (t + EWMA),0.99,10122561.98,12886644.46,20002672.32,9880110.34
2025-10-29,Parametric (t + EWMA),0.95,9295961.83,13020944.91,11260457.48,1964495.65
2025-10-29,Parametric (t + EWMA),0.97,11135068.72,14942948.48,11260457.48,125388.76
2025-11-13,Parametric (t + EWMA),0.95,9451915.81,13212823.66,11286281.09,1834365.28
2025-11-20,Parametric (t + EWMA),0.95,9725752.29,13564344.11,14606907.7,4881155.41
2025-11-20,Parametric (t + EWMA),0.97,11626132.61,15543206.84,14606907.7,2980775.1
