date,method,confidence,var_usd,es_usd,actual_loss_usd,excess_over_var_usd
2025-03-04,Historical,0.95,15782228.83,24200225.69,16005980.66,223751.83
2025-03-04,Monte Carlo (Student-t),0.95,15018194.95,22761115.47,16005980.66,987785.72
2025-03-10,Historical,0.95,15927761.05,24202328.37,22080521.51,6152760.46
2025-03-10,Historical,0.97,20377722.26,28493963.09,22080521.51,1702799.25
2025-03-10,Monte Carlo (Student-t),0.95,15031732.11,21771271.17,22080521.51,7048789.4
2025-03-10,Monte Carlo (Student-t),0.97,18373860.96,25257906.63,22080521.51,3706660.55
2025-03-10,Parametric (Normal),0.95,16315436.96,20684736.28,22080521.51,5765084.55
2025-03-10,Parametric (Normal),0.97,18782517.85,22831979.76,22080521.51,3298003.66
2025-03-28,Historical,0.95,15698591.69,23851786.89,15890315.47,191723.79
2025-03-28,Monte Carlo (Student-t),0.95,15289155.12,22070962.19,15890315.47,601160.35
2025-04-03,Historical,0.95,15698591.69,23625914.36,42037918.93,26339327.25
2025-04-03,Historical,0.97,20045443.84,27607512.95,42037918.93,21992475.09
2025-04-03,Historical,0.99,29811571.34,35560366.98,42037918.93,12226347.6
2025-04-03,Monte Carlo (Student-t),0.95,15167724.49,22878685.56,42037918.93,26870194.44
2025-04-03,Monte Carlo (Student-t),0.97,18215584.35,27088686.37,42037918.93,23822334.59
2025-04-03,Monte Carlo (Student-t),0.99,26301867.64,38543638.06,42037918.93,15736051.29
2025-04-03,Parametric (Normal),0.95,15988782.69,20269474.98,42037918.93,26049136.25
2025-04-03,Parametric (Normal),0.97,18405832.51,22373173.53,42037918.93,23632086.42
2025-04-03,Parametric (Normal),0.99,22970242.73,26441705.43,42037918.93,19067676.2
2025-04-04,Historical,0.95,15751100.23,24050397.39,63525634.34,47774534.11
2025-04-04,Historical,0.97,20175135.88,28185605.19,63525634.34,43350498.46
2025-04-04,Historical,0.99,30061099.95,36500801.39,63525634.34,33464534.39
2025-04-04,Monte Carlo (Student-t),0.95,14822632.47,22310270.51,63525634.34,48703001.87
2025-04-04,Monte Carlo (Student-t),0.97,18155176.88,26321991.07,63525634.34,45370457.47
2025-04-04,Monte Carlo (Student-t),0.99,25687259.28,36414312.26,63525634.34,37838375.07
2025-04-04,Parametric (Normal),0.95,16135712.56,20444920.77,63525634.34,47389921.78
2025-04-04,Parametric (Normal),0.97,18568863.61,22562633.14,63525634.34,44956770.73
2025-04-04,Parametric (Normal),0.99,23163679.73,26658267.65,63525634.34,40361954.61
2025-04-10,Historical,0.95,15879289.85,24818946.09,33877419.12,17998129.27
2025-04-10,Historical,0.97,20366027.19,29326168.14,33877419.12,13511391.93
2025-04-10,Historical,0.99,30245005.78,39064229.73,33877419.12,3632413.34
2025-04-10,Monte Carlo (Student-t),0.95,15339700.69,23606527.06,33877419.12,18537718.43
2025-04-10,Monte Carlo (Student-t),0.97,18570815.49,28070075.71,33877419.12,15306603.62
2025-04-10,Monte Carlo (Student-t),0.99,27343002.28,40259172.79,33877419.12,6534416.84
2025-04-10,Parametric (Normal),0.95,16853348.35,21338585.83,33877419.12,17024070.77
2025-04-10,Parametric (Normal),0.97,19385892.55,23542805.83,33877419.12,14491526.56
2025-04-10,Parametric (Normal),0.99,24168404.91,27805745.21,33877419.12,9709014.21
2025-04-16,Historical,0.95,15766664.53,24985039.69,17564593.89,1797929.36
2025-04-16,Monte Carlo (Student-t),0.95,15234200.06,23765993.02,17564593.89,2330393.83
2025-04-16,Parametric (Normal),0.95,16875579.28,21369651.97,17564593.89,689014.61
2025-04-21,Historical,0.95,15880759.93,25012281.29,21731928.91,5851168.98
2025-04-21,Historical,0.97,20376126.68,29921323.93,21731928.91,1355802.22
2025-04-21,Monte Carlo (Student-t),0.95,15545986.29,23787522.39,21731928.91,6185942.61
2025-04-21,Monte Carlo (Student-t),0.97,18993855.53,28293256.98,21731928.91,2738073.37
2025-04-21,Parametric (Normal),0.95,16845776.06,21320560.15,21731928.91,4886152.84
2025-04-21,Parametric (Normal),0.97,19372417.87,23519642.95,21731928.91,2359511.04
2025-05-21,Historical,0.95,15880024.89,24357765.23,18611222.67,2731197.79
2025-05-21,Monte Carlo (Student-t),0.95,15214085.4,23209000.34,18611222.67,3397137.27
2025-05-21,Monte Carlo (Student-t),0.97,18406293.53,27551289.77,18611222.67,204929.14
2025-05-21,Parametric (Normal),0.95,16573908.41,20990743.26,18611222.67,2037314.27
2025-10-10,Historical,0.95,15356076.37,23270904.58,20002672.32,4646595.95
2025-10-10,Historical,0.97,18521497.38,27649844.94,20002672.32,1481174.94
2025-10-10,Monte Carlo (Student-t),0.95,14295994.15,22515290.22,20002672.32,5706678.17
2025-10-10,Monte Carlo (Student-t),0.97,17942510.06,26865545.7,20002672.32,2060162.26
2025-10-10,Parametric (Normal),0.95,15996444.95,20252659.59,20002672.32,4006227.37
2025-10-10,Parametric (Normal),0.97,18399673.72,22344328.87,20002672.32,1602998.6
2025-11-20,Monte Carlo (Student-t),0.95,14227868.89,22434370.92,14606907.7,379038.82
