date,method,confidence,window_start,window_days,var_usd,es_usd,actual_pnl_usd,breach
2025-01-02,Historical,0.95,2020-02-03,1237,18328921.8,32111182.78,-663240.37,False
2025-01-02,Historical,0.97,2020-02-03,1237,24788340.24,39333069.28,-663240.37,False
2025-01-02,Historical,0.99,2020-02-03,1237,34556102.46,57433725.26,-663240.37,False
2025-01-02,Parametric (Normal),0.95,2020-02-03,1237,21438975.36,27089289.48,-663240.37,False
2025-01-02,Parametric (Normal),0.97,2020-02-03,1237,24629368.37,29866073.42,-663240.37,False
2025-01-02,Parametric (Normal),0.99,2020-02-03,1237,30654176.91,35236345.72,-663240.37,False
2025-01-02,Monte Carlo (Student-t),0.95,2020-02-03,1237,17750066.9,29705937.51,-663240.37,False
2025-01-02,Monte Carlo (Student-t),0.97,2020-02-03,1237,22247652.25,36454017.17,-663240.37,False
2025-01-02,Monte Carlo (Student-t),0.99,2020-02-03,1237,33834965.56,56102221.78,-663240.37,False
2025-01-03,Historical,0.95,2020-02-03,1238,18328112.85,32111182.78,10048002.11,False
2025-01-03,Historical,0.97,2020-02-03,1238,24784109.77,39333069.28,10048002.11,False
2025-01-03,Historical,0.99,2020-02-03,1238,34555377.9,57433725.26,10048002.11,False
2025-01-03,Parametric (Normal),0.95,2020-02-03,1238,21431273.18,27079329.8,10048002.11,False
2025-01-03,Parametric (Normal),0.97,2020-02-03,1238,24620391.51,29855004.31,10048002.11,False
2025-01-03,Parametric (Normal),0.99,2020-02-03,1238,30642792.93,35223131.0,10048002.11,False
2025-01-03,Monte Carlo (Student-t),0.95,2020-02-03,1238,18315161.86,30687559.64,10048002.11,False
2025-01-03,Monte Carlo (Student-t),0.97,2020-02-03,1238,23271826.75,37482998.16,10048002.11,False
2025-01-03,Monte Carlo (Student-t),0.99,2020-02-03,1238,34921006.16,56508848.13,10048002.11,False
2025-01-06,Historical,0.95,2020-02-06,1236,18329730.76,32111182.78,1090941.34,False
2025-01-06,Historical,0.97,2020-02-06,1236,24792570.71,39333069.28,1090941.34,False
2025-01-06,Historical,0.99,2020-02-06,1236,34556827.02,57433725.26,1090941.34,False
2025-01-06,Parametric (Normal),0.95,2020-02-06,1236,21451002.5,27098565.96,1090941.34,False
2025-01-06,Parametric (Normal),0.97,2020-02-06,1236,24639842.38,29873998.12,1090941.34,False
2025-01-06,Parametric (Normal),0.99,2020-02-06,1236,30661717.95,35241656.09,1090941.34,False
2025-01-06,Monte Carlo (Student-t),0.95,2020-02-06,1236,17723266.69,30341792.88,1090941.34,False
2025-01-06,Monte Carlo (Student-t),0.97,2020-02-06,1236,22612294.92,37186649.65,1090941.34,False
2025-01-06,Monte Carlo (Student-t),0.99,2020-02-06,1236,36566141.81,56024990.24,1090941.34,False
2025-01-07,Historical,0.95,2020-02-07,1236,18329730.76,32111182.78,-4574615.21,False
2025-01-07,Historical,0.97,2020-02-07,1236,24792570.71,39333069.28,-4574615.21,False
2025-01-07,Historical,0.99,2020-02-07,1236,34556827.02,57433725.26,-4574615.21,False
2025-01-07,Parametric (Normal),0.95,2020-02-07,1236,21452574.56,27100048.69,-4574615.21,False
2025-01-07,Parametric (Normal),0.97,2020-02-07,1236,24641364.0,29875436.95,-4574615.21,False
2025-01-07,Parametric (Normal),0.99,2020-02-07,1236,30663144.32,35243010.02,-4574615.21,False
2025-01-07,Monte Carlo (Student-t),0.95,2020-02-07,1236,17828097.7,29723858.63,-4574615.21,False
2025-01-07,Monte Carlo (Student-t),0.97,2020-02-07,1236,22494051.26,36317286.47,-4574615.21,False
2025-01-07,Monte Carlo (Student-t),0.99,2020-02-07,1236,34676793.53,55123107.29,-4574615.21,False
2025-01-08,Historical,0.95,2020-02-10,1236,18329730.76,32111182.78,2394946.49,False
2025-01-08,Historical,0.97,2020-02-10,1236,24792570.71,39333069.28,2394946.49,False
2025-01-08,Historical,0.99,2020-02-10,1236,34556827.02,57433725.26,2394946.49,False
2025-01-08,Parametric (Normal),0.95,2020-02-10,1236,21452297.32,27099743.33,2394946.49,False
2025-01-08,Parametric (Normal),0.97,2020-02-10,1236,24641070.88,29875117.77,2394946.49,False
2025-01-08,Parametric (Normal),0.99,2020-02-10,1236,30662821.22,35242664.11,2394946.49,False
2025-01-08,Monte Carlo (Student-t),0.95,2020-02-10,1236,17977902.3,30509293.73,2394946.49,False
2025-01-08,Monte Carlo (Student-t),0.97,2020-02-10,1236,23033213.85,37462390.83,2394946.49,False
2025-01-08,Monte Carlo (Student-t),0.99,2020-02-10,1236,36970898.32,55011343.56,2394946.49,False
2025-01-10,Historical,0.95,2020-02-10,1237,18328921.8,32111182.78,-15496851.79,False
2025-01-10,Historical,0.97,2020-02-10,1237,24788340.24,39333069.28,-15496851.79,False
2025-01-10,Historical,0.99,2020-02-10,1237,34556102.46,57433725.26,-15496851.79,False
2025-01-10,Parametric (Normal),0.95,2020-02-10,1237,21442124.23,27087317.89,-15496851.79,False
2025-01-10,Parametric (Normal),0.97,2020-02-10,1237,24629626.02,29861585.44,-15496851.79,False
2025-01-10,Parametric (Normal),0.99,2020-02-10,1237,30648974.73,35226991.06,-15496851.79,False
2025-01-10,Monte Carlo (Student-t),0.95,2020-02-10,1237,17968548.13,29301599.58,-15496851.79,False
2025-01-10,Monte Carlo (Student-t),0.97,2020-02-10,1237,22668036.69,35388895.02,-15496851.79,False
2025-01-10,Monte Carlo (Student-t),0.99,2020-02-10,1237,35292541.07,51095265.37,-15496851.79,False
2025-01-13,Historical,0.95,2020-02-13,1235,18330539.71,32111182.78,4665714.7,False
2025-01-13,Historical,0.97,2020-02-13,1235,24796801.17,39333069.28,4665714.7,False
2025-01-13,Historical,0.99,2020-02-13,1235,34557551.58,57433725.26,4665714.7,False
2025-01-13,Parametric (Normal),0.95,2020-02-13,1235,21494617.15,27146763.56,4665714.7,False
2025-01-13,Parametric (Normal),0.97,2020-02-13,1235,24686044.74,29924447.95,4665714.7,False
2025-01-13,Parametric (Normal),0.99,2020-02-13,1235,30712807.01,35296461.73,4665714.7,False
2025-01-13,Monte Carlo (Student-t),0.95,2020-02-13,1235,17503410.42,28054903.2,4665714.7,False
2025-01-13,Monte Carlo (Student-t),0.97,2020-02-13,1235,22384146.76,33606823.72,4665714.7,False
2025-01-13,Monte Carlo (Student-t),0.99,2020-02-13,1235,34271428.35,47199550.55,4665714.7,False
2025-01-14,Historical,0.95,2020-02-14,1235,18330539.71,32111182.78,4678512.37,False
2025-01-14,Historical,0.97,2020-02-14,1235,24796801.17,39333069.28,4678512.37,False
2025-01-14,Historical,0.99,2020-02-14,1235,34557551.58,57433725.26,4678512.37,False
2025-01-14,Parametric (Normal),0.95,2020-02-14,1235,21491669.62,27144002.27,4678512.37,False
2025-01-14,Parametric (Normal),0.97,2020-02-14,1235,24683202.37,29921778.19,4678512.37,False
2025-01-14,Parametric (Normal),0.99,2020-02-14,1235,30710163.22,35293968.97,4678512.37,False
2025-01-14,Monte Carlo (Student-t),0.95,2020-02-14,1235,17415698.54,28619944.53,4678512.37,False
2025-01-14,Monte Carlo (Student-t),0.97,2020-02-14,1235,21802801.03,34746832.78,4678512.37,False
2025-01-14,Monte Carlo (Student-t),0.99,2020-02-14,1235,33896707.73,51233960.17,4678512.37,False
2025-01-15,Historical,0.95,2020-02-18,1235,18330539.71,32111182.78,15384038.07,False
2025-01-15,Historical,0.97,2020-02-18,1235,24796801.17,39333069.28,15384038.07,False
2025-01-15,Historical,0.99,2020-02-18,1235,34557551.58,57433725.26,15384038.07,False
2025-01-15,Parametric (Normal),0.95,2020-02-18,1235,21489747.33,27142267.18,15384038.07,False
2025-01-15,Parametric (Normal),0.97,2020-02-18,1235,24681385.78,29920135.09,15384038.07,False
2025-01-15,Parametric (Normal),0.99,2020-02-18,1235,30708546.24,35292503.8,15384038.07,False
2025-01-15,Monte Carlo (Student-t),0.95,2020-02-18,1235,17555457.67,29056075.96,15384038.07,False
2025-01-15,Monte Carlo (Student-t),0.97,2020-02-18,1235,22603043.25,35305987.03,15384038.07,False
2025-01-15,Monte Carlo (Student-t),0.99,2020-02-18,1235,34382499.75,51378647.11,15384038.07,False
2025-01-16,Historical,0.95,2020-02-18,1236,18329730.76,32111182.78,5122963.04,False
2025-01-16,Historical,0.97,2020-02-18,1236,24792570.71,39333069.28,5122963.04,False
2025-01-16,Historical,0.99,2020-02-18,1236,34556827.02,57433725.26,5122963.04,False
2025-01-16,Parametric (Normal),0.95,2020-02-18,1236,21479426.43,27132329.94,5122963.04,False
2025-01-16,Parametric (Normal),0.97,2020-02-18,1236,24671281.51,29910386.4,5122963.04,False
2025-01-16,Parametric (Normal),0.99,2020-02-18,1236,30698851.06,35283119.76,5122963.04,False
2025-01-16,Monte Carlo (Student-t),0.95,2020-02-18,1236,17712019.88,29400926.22,5122963.04,False
2025-01-16,Monte Carlo (Student-t),0.97,2020-02-18,1236,21882910.55,35937556.44,5122963.04,False
2025-01-16,Monte Carlo (Student-t),0.99,2020-02-18,1236,32703523.8,56009445.65,5122963.04,False
2025-01-17,Historical,0.95,2020-02-18,1237,18328921.8,32111182.78,8513513.3,False
2025-01-17,Historical,0.97,2020-02-18,1237,24788340.24,39333069.28,8513513.3,False
2025-01-17,Historical,0.99,2020-02-18,1237,34556102.46,57433725.26,8513513.3,False
2025-01-17,Parametric (Normal),0.95,2020-02-18,1237,21467836.59,27118689.24,8513513.3,False
2025-01-17,Parametric (Normal),0.97,2020-02-18,1237,24658533.67,29895737.84,8513513.3,False
2025-01-17,Parametric (Normal),0.99,2020-02-18,1237,30683916.45,35266521.98,8513513.3,False
2025-01-17,Monte Carlo (Student-t),0.95,2020-02-18,1237,17390376.86,31571208.55,8513513.3,False
2025-01-17,Monte Carlo (Student-t),0.97,2020-02-18,1237,22615613.91,39419483.65,8513513.3,False
2025-01-17,Monte Carlo (Student-t),0.99,2020-02-18,1237,36639464.53,62804716.75,8513513.3,False
2025-01-21,Historical,0.95,2020-02-21,1235,18330539.71,32111182.78,12472967.2,False
2025-01-21,Historical,0.97,2020-02-21,1235,24796801.17,39333069.28,12472967.2,False
2025-01-21,Historical,0.99,2020-02-21,1235,34557551.58,57433725.26,12472967.2,False
2025-01-21,Parametric (Normal),0.95,2020-02-21,1235,21476936.38,27132095.03,12472967.2,False
2025-01-21,Parametric (Normal),0.97,2020-02-21,1235,24670064.8,29911259.75,12472967.2,False
2025-01-21,Parametric (Normal),0.99,2020-02-21,1235,30700038.96,35286136.47,12472967.2,False
2025-01-21,Monte Carlo (Student-t),0.95,2020-02-21,1235,18059041.85,31995791.88,12472967.2,False
2025-01-21,Monte Carlo (Student-t),0.97,2020-02-21,1235,22966820.5,39811727.12,12472967.2,False
2025-01-21,Monte Carlo (Student-t),0.99,2020-02-21,1235,36191232.73,63092902.58,12472967.2,False
2025-01-22,Historical,0.95,2020-02-24,1235,18330539.71,32111182.78,1731927.11,False
2025-01-22,Historical,0.97,2020-02-24,1235,24796801.17,39333069.28,1731927.11,False
2025-01-22,Historical,0.99,2020-02-24,1235,34557551.58,57433725.26,1731927.11,False
2025-01-22,Parametric (Normal),0.95,2020-02-24,1235,21461462.32,27117116.55,1731927.11,False
2025-01-22,Parametric (Normal),0.97,2020-02-24,1235,24654870.57,29896524.83,1731927.11,False
2025-01-22,Parametric (Normal),0.99,2020-02-24,1235,30685373.15,35271872.57,1731927.11,False
2025-01-22,Monte Carlo (Student-t),0.95,2020-02-24,1235,17817960.22,30139764.06,1731927.11,False
2025-01-22,Monte Carlo (Student-t),0.97,2020-02-24,1235,22748526.72,36784712.37,1731927.11,False
2025-01-22,Monte Carlo (Student-t),0.99,2020-02-24,1235,35033187.07,54883396.23,1731927.11,False
