date,method,confidence,window_start,window_days,var_usd,es_usd,actual_pnl_usd,breach
2025-01-02,Historical,0.95,2020-02-03,1237,18328921.802000016,32111182.77926705,-663240.3704666559,False
2025-01-02,Historical,0.97,2020-02-03,1237,24788340.237070408,39333069.27516779,-663240.3704666559,False
2025-01-02,Historical,0.99,2020-02-03,1237,34556102.4605562,57433725.26215917,-663240.3704666559,False
2025-01-02,Parametric (Normal),0.95,2020-02-03,1237,21438975.355373085,27089289.481701445,-663240.3704666559,False
2025-01-02,Parametric (Normal),0.97,2020-02-03,1237,24629368.365202487,29866073.419648238,-663240.3704666559,False
2025-01-02,Parametric (Normal),0.99,2020-02-03,1237,30654176.912551608,35236345.72099265,-663240.3704666559,False
2025-01-02,Monte Carlo (Student-t),0.95,2020-02-03,1237,17750066.90248204,29705937.506746657,-663240.3704666559,False
2025-01-02,Monte Carlo (Student-t),0.97,2020-02-03,1237,22247652.247102965,36454017.16688356,-663240.3704666559,False
2025-01-02,Monte Carlo (Student-t),0.99,2020-02-03,1237,33834965.55672694,56102221.777404875,-663240.3704666559,False
2025-01-03,Historical,0.95,2020-02-03,1238,18328112.84847543,32111182.77926705,10048002.106890494,False
2025-01-03,Historical,0.97,2020-02-03,1238,24784109.76861862,39333069.27516779,10048002.106890494,False
2025-01-03,Historical,0.99,2020-02-03,1238,34555377.90058745,57433725.26215917,10048002.106890494,False
2025-01-03,Parametric (Normal),0.95,2020-02-03,1238,21431273.175867613,27079329.798391145,10048002.106890494,False
2025-01-03,Parametric (Normal),0.97,2020-02-03,1238,24620391.508891873,29855004.311239623,10048002.106890494,False
2025-01-03,Parametric (Normal),0.99,2020-02-03,1238,30642792.9284398,35223130.99556484,10048002.106890494,False
2025-01-03,Monte Carlo (Student-t),0.95,2020-02-03,1238,18315161.859850667,30687559.637312274,10048002.106890494,False
2025-01-03,Monte Carlo (Student-t),0.97,2020-02-03,1238,23271826.74686201,37482998.16457781,10048002.106890494,False
2025-01-03,Monte Carlo (Student-t),0.99,2020-02-03,1238,34921006.15738316,56508848.13315096,10048002.106890494,False
2025-01-06,Historical,0.95,2020-02-06,1236,18329730.7555246,32111182.77926705,1090941.3436431072,False
2025-01-06,Historical,0.97,2020-02-06,1236,24792570.70552216,39333069.27516779,1090941.3436431072,False
2025-01-06,Historical,0.99,2020-02-06,1236,34556827.020524934,57433725.26215917,1090941.3436431072,False
2025-01-06,Parametric (Normal),0.95,2020-02-06,1236,21451002.496535137,27098565.96494369,1090941.3436431072,False
2025-01-06,Parametric (Normal),0.97,2020-02-06,1236,24639842.375051204,29873998.122695655,1090941.3436431072,False
2025-01-06,Parametric (Normal),0.99,2020-02-06,1236,30661717.954962492,35241656.09469359,1090941.3436431072,False
2025-01-06,Monte Carlo (Student-t),0.95,2020-02-06,1236,17723266.68831744,30341792.882248826,1090941.3436431072,False
2025-01-06,Monte Carlo (Student-t),0.97,2020-02-06,1236,22612294.91800759,37186649.64716038,1090941.3436431072,False
2025-01-06,Monte Carlo (Student-t),0.99,2020-02-06,1236,36566141.814223856,56024990.24486225,1090941.3436431072,False
2025-01-07,Historical,0.95,2020-02-07,1236,18329730.7555246,32111182.77926705,-4574615.212340418,False
2025-01-07,Historical,0.97,2020-02-07,1236,24792570.70552216,39333069.27516779,-4574615.212340418,False
2025-01-07,Historical,0.99,2020-02-07,1236,34556827.020524934,57433725.26215917,-4574615.212340418,False
2025-01-07,Parametric (Normal),0.95,2020-02-07,1236,21452574.55830698,27100048.69343598,-4574615.212340418,False
